ENU4200010010
Area,Datatype,Industry,Ownership,Size,year,period,periodName,value,footnotes
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2019,M09,September,5947879,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2019,M08,August,5931442,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2019,M07,July,5917691,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2019,M06,June,5973643,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2019,M05,May,5959963,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2019,M04,April,5912238,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2019,M03,March,5850844,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2019,M02,February,5817872,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2019,M01,January,5819321,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2018,M12,December,5935443,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2018,M11,November,5943408,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2018,M10,October,5930461,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2018,M09,September,5899233,[{}]
Pennsylvania -- Statewide,All Employees,"10 Total, all industries",Total Covered,All establishment sizes,2018,M08,August,5869865,[{}]
