LAUST420000000000003
Seasonal,Area,Measure,year,period,periodName,value,footnotes
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2020,M02,February,5.1,"[{""code""=>""P"", ""text""=>""Preliminary.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2020,M01,January,5.1,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2019,M12,December,4.5,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2019,M11,November,4.4,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2019,M10,October,4.4,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2019,M09,September,4.2,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2019,M08,August,4.8,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2019,M07,July,4.9,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2019,M06,June,4.4,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2019,M05,May,4.0,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2019,M04,April,3.5,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2019,M03,March,4.3,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2019,M02,February,4.5,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2019,M01,January,4.6,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2018,M12,December,3.8,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2018,M11,November,3.6,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2018,M10,October,3.8,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2018,M09,September,3.9,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2018,M08,August,4.5,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2018,M07,July,4.7,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2018,M06,June,4.5,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2018,M05,May,3.9,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2018,M04,April,3.9,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2018,M03,March,4.5,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2018,M02,February,4.9,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2018,M01,January,4.9,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2017,M12,December,4.3,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2017,M11,November,4.3,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2017,M10,October,4.3,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2017,M09,September,4.4,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2017,M08,August,5.2,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2017,M07,July,5.3,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2017,M06,June,5.0,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2017,M05,May,4.7,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2017,M04,April,4.5,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2017,M03,March,5.1,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2017,M02,February,5.6,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2017,M01,January,5.6,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2016,M12,December,4.8,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2016,M11,November,4.8,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2016,M10,October,5.2,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2016,M09,September,5.3,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2016,M08,August,5.8,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2016,M07,July,5.9,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2016,M06,June,5.7,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2016,M05,May,5.2,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2016,M04,April,5.1,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2016,M03,March,5.6,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2016,M02,February,5.7,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2016,M01,January,5.5,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2015,M12,December,4.7,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2015,M11,November,4.8,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2015,M10,October,4.8,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2015,M09,September,4.8,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2015,M08,August,5.4,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2015,M07,July,5.8,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2015,M06,June,5.6,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2015,M05,May,5.5,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2015,M04,April,4.9,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2015,M03,March,5.5,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2015,M02,February,5.8,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2015,M01,January,5.9,"[{""code""=>""R"", ""text""=>""Data were subject to revision on March 4, 2020.""}]"
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2014,M12,December,4.9,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2014,M11,November,4.9,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2014,M10,October,5.0,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2014,M09,September,5.2,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2014,M08,August,6.1,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2014,M07,July,6.5,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2014,M06,June,6.0,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2014,M05,May,5.9,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2014,M04,April,5.5,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2014,M03,March,6.5,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2014,M02,February,6.9,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2014,M01,January,6.8,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2013,M12,December,6.1,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2013,M11,November,6.4,[{}]
Not Seasonally Adjusted,Pennsylvania,unemployment rate,2013,M10,October,6.8,[{}]
